"Bartholomea annulata","Lebrunia neglecta","Phymanthus crucifer","Ricordea florida","Anemone spp.","Eudistoma spp.","Trididemnum solidum","Ascidian spp.","Thalassia testudinum","Amphiroa spp.","Asparagopsis taxiformis","Asparagopsis taxiformis on Ramicrusta","Caulerpa racemosa","Caulerpa spp.","Caulerpa spp. on Ramicrusta","Dichotomaria marginata","Dictyota spp.","Dictyota spp. on Ramicrusta","Galaxaura spp.","Galaxaura spp. on Ramicrusta","Gracilaria spp.","Halimeda discoidea","Halimeda spp.","Halimeda spp. on Ramicrusta","Halimeda tuna","Jania spp.","Lobophora spp.","Lobophora variegata","Lobophora variegatus on Ramicrusta","Martensia pavonia","Padina spp.","Sargassum hystrix","Sargassum natans","Stypopodium spp.","Stypopodium zonale","Udotea spp.","Valonia ventricosa","Wrangelia bicuspidata","Macroalgae spp.","Ramicrusta spp.","Peyssonnelia spp.","Turf (mixed) on Ramicrusta","Turf (mixed) with sediment","Turf (mixed)","Antillogorgia acerosa","Antillogorgia americana","Antillogorgia bipinnata","Antillogorgia rigida","Eunicea calyculata","Eunicea flexuosa","Eunicea mammosa","Eunicea pallida","Eunicea spp.","Eunicea succinea","Eunicea tourneforti","Gorgonia mariae","Gorgonia ventalina","Muricea atlantica","Muricea elongata","Muricea muricata","Muricea pinnata","Muriceopsis flavida","Plexaura homomalla","Plexaura kukenthali","Plexaura spp.","Plexaurella nutans","Plexaurella spp.","Pseudoplexaura flagellosa","Pseudoplexaura spp.","Pseudoplexaura wagenaari","Pterogorgia guadalupensis","Pterogorgia spp.","Octocoral spp.","Briareum asbestinum","Erythropodium caribaeorum","Octocoral spp.(encrusting)","Agelas citrina","Agelas clathrodes","Agelas conifera","Agelas dispar","Agelas sceptrum","Agelas spp.","Agelas sventres","Agelas tubulata","Aiolochroia crassa","Amphimedon compressa","Amphimedon viridis","Aplysina archeri","Aplysina cauliformis","Aplysina fistularis","Aplysina fulva","Aplysina lacunosa","Aplysina spp.","Biemna caribea","Biemna spp.","Callyspongia armigera","Callyspongia fallax","Callyspongia plicifera","Callyspongia spp.","Callyspongia tenerrima","Callyspongia vaginalis","Chondrilla caribensis","Chondrosia collectrix","Cinachyrella apion","Cinachyrella kuekenthali","Clathria spp.","Clathria venosa","Cliona aprica","Cliona caribbaea","Cliona delitrix","Cliona laticavicola","Cliona spp.","Cliona tenuis","Cliona varians","Cribrochalina vasculum","Desmapsamma spp.","Desmapsamma anchorata","Dictyonella funicularis","Dictyonella spp.","Diplastrella spp.","Dragmacidon reticulatum","Dysidea etheria","Dysidea janiae","Ectyoplasia ferox","Geodia neptuni","Haliclona spp.","Halisarca caerulea","Halisarca spp.","Iotrochota arenosa","Iotrochota birotulata","Ircinia campana","Ircinia felix","Ircinia spp.","Ircinia strobilina","Monanchora arbuscula","Mycale laevis","Mycale laxissima","Neofibularia nolitangere","Neopetrosia carbonaria","Neopetrosia proxima","Neopetrosia rosariensis","Neopetrosia spp.","Niphates alba","Amphimedon caribica","Niphates caycedoi","Niphates digitalis","Niphates erecta","Niphates spp.","Petrosia pellasarca","Petrosia spp.","Petrosia weinbergi","Phorbas amaranthus","Timea micraster","Plakortis angulospiculatus","Plakortis halichondrioides","Plakortis spp.","Prosuberites laughlini","Ptilocaulis walpersii","Scopalina ruetzleri","Smenospongia aurea","Smenospongia conulosa","Spheciospongia vesparium","Spirastrella coccinea","Spirastrella hartmani","Suberea spp.","Svenzea zeai","Tedania klausi","Topsentia ophiraphidites","Topsentia spp.","Verongula reiswigi","Verongula rigida","Verongula spp.","Xestospongia muta","Sponge spp.","Acropora cervicornis","Acropora palmata","Acropora prolifera","Agaricia agaricites","Agaricia fragilis","Agaricia grahamae","Agaricia humilis","Agaricia lamarcki","Agaricia spp.","Colpophyllia natans","Dendrogyra cylindrus","Dichocoenia stokesii","Diploria labyrinthiformis","Eusmilia fastigiata","Helioseris cucullata","Isophyllia rigida","Isophyllia sinuosa","Madracis auretenra","Madracis carmabi","Madracis decactis","Madracis formosa","Madracis pharensis","Madracis senaria","Madracis spp.","Manicina areolata","Meandrina jacksoni","Meandrina meandrites","Montastraea cavernosa","Mussa angulosa","Mycetophyllia aliciae","Mycetophyllia danaana","Mycetophyllia ferox","Mycetophyllia lamarckiana","Mycetophyllia spp.","Oculina diffusa","Orbicella annularis","Orbicella annularis (complex)","Orbicella faveolata","Orbicella franksi","Porites astreoides","Porites colonensis","Porites divaricata","Porites furcata","Porites porites","Pseudodiploria clivosa","Pseudodiploria strigosa","Scolymia cubensis","Scolymia spp.","Siderastrea radians","Siderastrea siderea","Solenastrea bournoni","Stephanocoenia intersepta","Stony Coral spp.","Millepora alcicornis","Millepora complanata","Millepora spp.","Millepora squarrosa","Stylaster roseus","Condominium spp.","Palythoa grandis","Palythoa caribaeorum","-","YEAR","REGION","LOCATION","SITE NAME","DEPTH ZONE","TRANSECT","sample_code","YEAR_SITE","YEAR_LOCATION","YEAR_REGION"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.947726750741193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.284523257866513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5744562646538028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.576473218982953,0.469041575982343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8774964387392122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469041575982343,0,0,0,0,0,2.147091055358389,,"2015","Southwest","Guanica","Cayo Aurora","Very Shallow","3","2015Cayo Aurora3","2015_Cayo Aurora","2015_Guanica","2015_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5072679252057455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.044030650891055,0,0,0,0,0,0,1.3190905958272918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469041575982343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.392964883369843,1.3190905958272918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1874342087037917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.977371993328519,,"2015","Southwest","Guanica","Cayo Aurora","Very Shallow","4","2015Cayo Aurora4","2015_Cayo Aurora","2015_Guanica","2015_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.387482193696061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9621416870348585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.307931515164063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.307669683062202,0,0,0,0,0,1.03440804327886,0,0,0,0,0,0,0,0,0.7280109889280518,0,0,0,0,0,0.9273618495495703,,"2015","Southwest","Guanica","Cayo Aurora","Very Shallow","5","2015Cayo Aurora5","2015_Cayo Aurora","2015_Guanica","2015_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.047950130825634,0,0,0,0,0,1.1916375287812984,0,0,0,0,1.1445523142259597,0,0,0,0,0,0,0,0.812403840463596,0,0,0,0,0,0,0,7.097887009526145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33166247903553997,0,0,0,0,0,0,0,0,0,0,0.6633249580710799,0.9327379053088815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3638181696985856,0,0,0,0,0,0,0,0,0,0,0.9327379053088815,0,0,0,0,0,0,0,0,0,0.5744562646538028,0,0.7416198487095663,0,0,0,0.9899494936611666,0,0,0,0,0,0.8774964387392122,0.8774964387392122,0,1.6186414056238645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51657508881031,0,0,0,0,1.4422205101855958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6633249580710799,0,0,0,0,0,0,0,0.9327379053088815,0,0,0,0,0,0,0,0,1.6852299546352716,0,0,1.1445523142259597,0,0,0,0.469041575982343,0,1.5491933384829668,0,0,0,0.9899494936611666,0,0,0.09999999999999894,0,0,0,0,0,0,0,0,,"2015","Southwest","Guanica","Cayo Coral","Very Shallow","1","2015Cayo Coral1","2015_Cayo Coral","2015_Guanica","2015_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806225774829855,0,0,0,0,0,0.5744562646538028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.842193570679061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5744562646538028,0,0,0,0,0.5744562646538028,0,0,0,0,0,1.4,1.1916375287812984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6633249580710799,0,0,0,0,0,0,2.0346989949375804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33166247903553997,0,0,0,0.8717797887081347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469041575982343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5744562646538028,0,0,0,0,0,0,0,0,0,0.5744562646538028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.898275349237888,0,0,1.3601470508735443,0,0,0,0.806225774829855,0,1.044030650891055,0,0,0,1.9544820285692064,0,0,0,0,0,0,0,0,0,0,1.3601470508735443,,"2015","Southwest","Guanica","Cayo Coral","Very Shallow","2","2015Cayo Coral2","2015_Cayo Coral","2015_Guanica","2015_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.195449840010015,0,0,0,0,0,0.848528137423857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44980619863884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000000000000005,0.44721359549995793,1.0099504938362078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6643316977093239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5567764362830022,0,0,0,0.44721359549995793,0,0,0,0,0,0.44721359549995793,0,0,0,0,0,0,0,0,0,0,0,0,0.44721359549995793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09999999999999672,0,0,0,0.6403124237432849,0,0,0,0,0,2.951270912674741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5567764362830022,0.7810249675906654,0,0,0,0,0,0,0,0,1.6,0,0,1.6,0,0,0,1.8384776310850235,0,0.6403124237432849,0,0,0,0.848528137423857,0,0,0,0,0,0,0,0,0,0,1.3190905958272918,,"2015","Southwest","Guanica","Cayo Coral","Very Shallow","3","2015Cayo Coral3","2015_Cayo Coral","2015_Guanica","2015_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,1.3152946437965904,0,0,3.653765181289022,0,0,0,0,0,0.8426149773176358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.385138996137829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1532562594670797,0,0,0,0,0,0,0,0,0,0,0.44721359549995793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0583005244258363,0,0,0,0,0,0,0,0,0,0,1.0583005244258363,0,0,0,0,0,0,0,0,0,0.7810249675906654,0,0,0,0,0,0,0,0,0,0,0,0,0.714142842854285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09999999999999672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7492855684535902,0,0,0,0,0,0,0,0,2.0199009876724157,0,0,0,0,0,0,0,0.6403124237432849,0,0,0,0,0,0,0.7810249675906654,,"2015","Southwest","Guanica","Cayo Coral","Very Shallow","4","2015Cayo Coral4","2015_Cayo Coral","2015_Guanica","2015_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8794329482541645,0,0,0,0,0,1.2083045973594573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881326381013046,0,0.916515138991168,0,0,0,0.7937253933193772,0,0,0,0,0.458257569495584,0,0.5567764362830022,0,0,0,0,0,0,0.7937253933193772,0,0,0,0,0,0,0,0,0,0.458257569495584,1.740689518552921,0,0,0,0,0,0,0.5567764362830022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648074069840786,0,0,0,0,0.916515138991168,0,0,0,0,0,0,0,0,0,0,1.445683229480096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7937253933193772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648074069840786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6792855623746665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7211102550927979,0,0,0,0,0,0,0,0,3.248076353782343,0,0,1.8,0,0,0,0.5567764362830022,0,0,0,0,0,0.458257569495584,0,0,0.09999999999999006,0,0,0,0,0,0,0,0,,"2015","Southwest","Guanica","Cayo Coral","Very Shallow","5","2015Cayo Coral5","2015_Cayo Coral","2015_Guanica","2015_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5688801239885743,0,0,6.544182261146015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4316502498766774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8689787431778351,5.8200264311354655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1377602479771487,0,0,0,0,0,0,0,0,0,1.5051153338813572,0,0,0,0.9853292781642932,0,0,0,0,0,0,1.7687201840698652,,"2017","Southwest","Guanica","Cayo Aurora","Very Shallow","1","2017Cayo Aurora1","2017_Cayo Aurora","2017_Guanica","2017_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0494387004027839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32163735324878,0.9486832980505138,0,0,5.834804522880326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4740454631399772,0,0,0,0,0,0,0,0,0,0,0,1.05999788000636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5360828629334269,0,0,0,0,0,0,1.5360828629334269,0,0,0,1.2085835334404365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.518100959772954,0,0.5805847497871377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4221363894199317,0,0,0,0,0,1.4990633779917228,0,0,0,0,0,0,0,1.382068145769434,0,0,0,0,0,0,2.660573563236555,,"2017","Southwest","Guanica","Cayo Aurora","Very Shallow","2","2017Cayo Aurora2","2017_Cayo Aurora","2017_Guanica","2017_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4656833601216488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5916079783099616,0.9591663046625439,0,0,4.641527636656203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2238038456119356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7307199961487487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.616555134155384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5179418517972907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5878963512522154,0,0,0,0,0,0,2.6291524102480945,,"2017","Southwest","Guanica","Cayo Aurora","Very Shallow","3","2017Cayo Aurora3","2017_Cayo Aurora","2017_Guanica","2017_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4992710611188267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806225774829855,0,0,0,6.79122151421763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3927150363278888,0,0,0,0,0,0,1.5043041695357886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5685735326841775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.824506406770077,0,0.5685735326841775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5427381385780383,,"2017","Southwest","Guanica","Cayo Aurora","Very Shallow","4","2017Cayo Aurora4","2017_Cayo Aurora","2017_Guanica","2017_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0275351196879132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6350006350009526,0,0,4.579054698896256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4199045856176622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4490132550669373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.462482007056807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4490132550669373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2017","Southwest","Guanica","Cayo Aurora","Very Shallow","5","2017Cayo Aurora5","2017_Cayo Aurora","2017_Guanica","2017_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46499055497527714,0,0,0,0,0,0,0,0,0.5694947974514993,0,0,0,0,0,0,2,0,0.9299811099505543,0,0,6.6900490847793295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5694947974514993,0,0,0,0,0,0,0,0,0,0,1.0397504898200727,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0397504898200727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46499055497527714,0,0,0,0,0,1.433197144168957,0,0,0,0,0.46499055497527714,0,1.7084843923544981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1389895949029987,0,0,0,0,1.1854979567276382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8053872662568291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9451950503185493,0,0,1.433197144168957,0,0,0,0,0,1.7084843923544981,0,0,0,1.2734290799340264,0,0,0,0,0,0,0,0,0,0,0.6575959492214292,,"2017","Southwest","Guanica","Cayo Coral","Very Shallow","1","2017Cayo Coral1","2017_Cayo Coral","2017_Guanica","2017_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0494387004027839,0,1.196544216347231,0,0,7.479781852693074,0,0,0,0,0,0,0,0,0,0.4693232544639321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2261956644832184,1.196544216347231,0,0,0,0,0,0,0,0,0,0,0.4693232544639321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663723311599972,0,0,0,0,0,0,1.556569140445353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663723311599972,0,0.663723311599972,0,0,0.4693232544639321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995584967399958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1496024978590211,0,0,0,0,0,0,0,0,2.369966263073322,0,0,0,0,0,0,0.9386465089278642,0,1.241712615811049,0,0,0,1.9064000717268599,0,0,0,0,0,0,0,0,0,0,1.196544216347231,,"2017","Southwest","Guanica","Cayo Coral","Very Shallow","2","2017Cayo Coral2","2017_Cayo Coral","2017_Guanica","2017_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86710996952412,0,0,0,0,0,0,0,0,1.0363946430143025,0,0,0,0,0,0,1.4656833601216488,0,1.6711361481874338,0,0,6.571101659079965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926979549318643,0,0,0,1.1816717026693015,1.6055756769971896,0,0,0,0,0,0,0.5676567244564473,0,0,0,0,0,0,0,1.0363946430143025,0,0,0,0,0,0,0,0,0,0,0,0.4634897746593215,0,0,0,0,0,0,1.3904693239779646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6554735253444621,0,0,0,0,0,0,0.5676567244564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9269795493186432,0,0,0,0,0,2.9313667202432976,0,0,0,0,0,0,0,0,0,0.4634897746593215,0,0,0,0,0,0,1.1816717026693015,1.0363946430143025,0,0,0,0,0,0,0,0,2.222818872044283,0,0,1.2262786789699316,0,0,0,1.6055756769971896,0,0,0,0,0,1.2262786789699316,0,0,0,0,0,0,0,0,0,0,0.86710996952412,,"2017","Southwest","Guanica","Cayo Coral","Very Shallow","3","2017Cayo Coral3","2017_Cayo Coral","2017_Guanica","2017_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9832102880166933,0,0,0,0,0.8671099695241201,0,0,0,0,0,0,0,0,0,0,3.4992710611188267,0,1.3904693239779646,0,0,6.546536707079771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0363946430143025,1.086979871789546,0,0,0,0,0,0,0,0,0,0,0.6554735253444622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8027878384985949,0,0,0,0.6554735253444622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7328416800608244,0,0,0,0,0,0.9269795493186432,0,0.7328416800608244,0,0,0,0,0.5676567244564474,0,0,0,0,0,0,0,0,0,0,0.6554735253444622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6554735253444622,0.4634897746593216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2693190237694838,0,0,0,0,0,0,0,0,1.086979871789546,0,0,0,0.4634897746593216,0,0,0,0,0,0,0,0,0,0,0.5676567244564474,,"2017","Southwest","Guanica","Cayo Coral","Very Shallow","4","2017Cayo Coral4","2017_Cayo Coral","2017_Guanica","2017_Southwest"
