"Bartholomea annulata","Lebrunia neglecta","Phymanthus crucifer","Ricordea florida","Anemone spp.","Eudistoma spp.","Trididemnum solidum","Ascidian spp.","Thalassia testudinum","Amphiroa spp.","Asparagopsis taxiformis","Asparagopsis taxiformis on Ramicrusta","Caulerpa racemosa","Caulerpa spp.","Caulerpa spp. on Ramicrusta","Dichotomaria marginata","Dictyota spp.","Dictyota spp. on Ramicrusta","Galaxaura spp.","Galaxaura spp. on Ramicrusta","Gracilaria spp.","Halimeda discoidea","Halimeda spp.","Halimeda spp. on Ramicrusta","Halimeda tuna","Jania spp.","Lobophora spp.","Lobophora variegata","Lobophora variegatus on Ramicrusta","Martensia pavonia","Padina spp.","Sargassum hystrix","Sargassum natans","Stypopodium spp.","Stypopodium zonale","Udotea spp.","Valonia ventricosa","Wrangelia bicuspidata","Macroalgae spp.","Ramicrusta spp.","Peyssonnelia spp.","Turf (mixed) on Ramicrusta","Turf (mixed) with sediment","Turf (mixed)","Antillogorgia acerosa","Antillogorgia americana","Antillogorgia bipinnata","Antillogorgia rigida","Eunicea calyculata","Eunicea flexuosa","Eunicea mammosa","Eunicea pallida","Eunicea spp.","Eunicea succinea","Eunicea tourneforti","Gorgonia mariae","Gorgonia ventalina","Muricea atlantica","Muricea elongata","Muricea muricata","Muricea pinnata","Muriceopsis flavida","Plexaura homomalla","Plexaura kukenthali","Plexaura spp.","Plexaurella nutans","Plexaurella spp.","Pseudoplexaura flagellosa","Pseudoplexaura spp.","Pseudoplexaura wagenaari","Pterogorgia guadalupensis","Pterogorgia spp.","Octocoral spp.","Briareum asbestinum","Erythropodium caribaeorum","Octocoral spp.(encrusting)","Agelas citrina","Agelas clathrodes","Agelas conifera","Agelas dispar","Agelas sceptrum","Agelas spp.","Agelas sventres","Agelas tubulata","Aiolochroia crassa","Amphimedon compressa","Amphimedon viridis","Aplysina archeri","Aplysina cauliformis","Aplysina fistularis","Aplysina fulva","Aplysina lacunosa","Aplysina spp.","Biemna caribea","Biemna spp.","Callyspongia armigera","Callyspongia fallax","Callyspongia plicifera","Callyspongia spp.","Callyspongia tenerrima","Callyspongia vaginalis","Chondrilla caribensis","Chondrosia collectrix","Cinachyrella apion","Cinachyrella kuekenthali","Clathria spp.","Clathria venosa","Cliona aprica","Cliona caribbaea","Cliona delitrix","Cliona laticavicola","Cliona spp.","Cliona tenuis","Cliona varians","Cribrochalina vasculum","Desmapsamma spp.","Desmapsamma anchorata","Dictyonella funicularis","Dictyonella spp.","Diplastrella spp.","Dragmacidon reticulatum","Dysidea etheria","Dysidea janiae","Ectyoplasia ferox","Geodia neptuni","Haliclona spp.","Halisarca caerulea","Halisarca spp.","Iotrochota arenosa","Iotrochota birotulata","Ircinia campana","Ircinia felix","Ircinia spp.","Ircinia strobilina","Monanchora arbuscula","Mycale laevis","Mycale laxissima","Neofibularia nolitangere","Neopetrosia carbonaria","Neopetrosia proxima","Neopetrosia rosariensis","Neopetrosia spp.","Niphates alba","Amphimedon caribica","Niphates caycedoi","Niphates digitalis","Niphates erecta","Niphates spp.","Petrosia pellasarca","Petrosia spp.","Petrosia weinbergi","Phorbas amaranthus","Timea micraster","Plakortis angulospiculatus","Plakortis halichondrioides","Plakortis spp.","Prosuberites laughlini","Ptilocaulis walpersii","Scopalina ruetzleri","Smenospongia aurea","Smenospongia conulosa","Spheciospongia vesparium","Spirastrella coccinea","Spirastrella hartmani","Suberea spp.","Svenzea zeai","Tedania klausi","Topsentia ophiraphidites","Topsentia spp.","Verongula reiswigi","Verongula rigida","Verongula spp.","Xestospongia muta","Sponge spp.","Acropora cervicornis","Acropora palmata","Acropora prolifera","Agaricia agaricites","Agaricia fragilis","Agaricia grahamae","Agaricia humilis","Agaricia lamarcki","Agaricia spp.","Colpophyllia natans","Dendrogyra cylindrus","Dichocoenia stokesii","Diploria labyrinthiformis","Eusmilia fastigiata","Helioseris cucullata","Isophyllia rigida","Isophyllia sinuosa","Madracis auretenra","Madracis carmabi","Madracis decactis","Madracis formosa","Madracis pharensis","Madracis senaria","Madracis spp.","Manicina areolata","Meandrina jacksoni","Meandrina meandrites","Montastraea cavernosa","Mussa angulosa","Mycetophyllia aliciae","Mycetophyllia danaana","Mycetophyllia ferox","Mycetophyllia lamarckiana","Mycetophyllia spp.","Oculina diffusa","Orbicella annularis","Orbicella annularis (complex)","Orbicella faveolata","Orbicella franksi","Porites astreoides","Porites colonensis","Porites divaricata","Porites furcata","Porites porites","Pseudodiploria clivosa","Pseudodiploria strigosa","Scolymia cubensis","Scolymia spp.","Siderastrea radians","Siderastrea siderea","Solenastrea bournoni","Stephanocoenia intersepta","Stony Coral spp.","Millepora alcicornis","Millepora complanata","Millepora spp.","Millepora squarrosa","Stylaster roseus","Condominium spp.","Palythoa grandis","Palythoa caribaeorum","-","YEAR","REGION","LOCATION","SITE NAME","DEPTH ZONE","TRANSECT","sample_code","YEAR_SITE","YEAR_LOCATION","YEAR_REGION"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6645825188948455,0,0,0,0,0,0,0,0,0,4.753945729601885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.212889826803627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7745966692414834,0.8944271909999159,0,0.5477225575051661,0.5477225575051661,0,0.7071067811865476,0,0,0,0,0.5477225575051661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44721359549995793,0,0,0,0.7745966692414834,0,0,0,1.1832159566199232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5491933384829668,0,0,0,0,0,0,0,0,2.2135943621178655,0,0,1.760681686165901,0,0,0,0,0,0,0,0,0,0,0,0.44721359549995793,0,0,0,0,0,0,0,0,0,,"2013","South","Ponce","Derrumbadero","Intermediate","3","2013Derrumbadero3","2013_Derrumbadero","2013_Ponce","2013_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8708286933869707,0,0,0,0,0,0,0,0,0,5.215361924162119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.519202405202649,0,0,0,0,0,0.44721359549995793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5477225575051662,0,0.7071067811865476,0,0.44721359549995793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6324555320336759,0.8366600265340756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6324555320336759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3784048752090219,0,0,0,0.7745966692414834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.378404875209022,0,0,0,0,0,0,0,0,2.23606797749979,0,0,1.378404875209022,0,0,0,0,0,0,0,0,0,0,0,0,0.3162277660168374,0,0,0,0,0,0,0,0,,"2013","South","Ponce","Derrumbadero","Intermediate","4","2013Derrumbadero4","2013_Derrumbadero","2013_Ponce","2013_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2649110640673518,0,0,0,0,0,0,0,0,0,6.363961030678928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.856620185738529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9486832980505138,0,0.7745966692414834,0.44721359549995793,0,0.9486832980505138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0488088481701516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,0,1.3038404810405297,0,0,0,0,0,0,0.8944271909999159,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0954451150103321,1.4142135623730951,0,0,0,0,0,0,0,0,2.2135943621178655,0,0,1.378404875209022,0,0,0,0,0,0,0,0,0,0.5477225575051661,0,0,0.31622776601683455,0,0,0,0,0,0,0,0,,"2013","South","Ponce","Derrumbadero","Intermediate","5","2013Derrumbadero5","2013_Derrumbadero","2013_Ponce","2013_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.747592163134936,0,0.6324555320336759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000000000000005,0.44721359549995793,0.7071067811865476,0,0,0,0.5477225575051661,0,0,0,0,0,0.8944271909999159,0,0,0,1.2288205727444508,0.7745966692414834,0,0,0,0,0,0,0,0,0,0,0,1.0535653752852738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9486832980505138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5477225575051661,0.09999999999999894,0,0,0,0.6324555320336759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4177446878757824,0,0,0,0,0,0,0,0,0,2.029778313018444,0,0,0.7071067811865476,0,0,0,0,0,0,0,0,0,0.7745966692414834,0,0.5477225575051661,0.10000000000000782,0,0,0,0,0,0,0,0,,"2015","South","Ponce","West Reef","Very Shallow","1","2015West Reef1","2015_West Reef","2015_Ponce","2015_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.489966442575134,0,0,0,0,7.260853944268539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9591663046625439,0,0,0,0,0.9591663046625439,0,0,0,0,0,0,0,0,0,0,0.4242640687119285,0.6782329983125268,0,0,0,0.5291502622129182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5291502622129182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09999999999999894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5491933384829668,0,0,0,0,0,0,0,0,4.1436698710201325,0,0,0.6782329983125268,0,0,0,0,0,0,0,0,0,1.489966442575134,0,0,0,0,0,0,0,0,0,0,0,,"2015","South","Ponce","West Reef","Very Shallow","2","2015West Reef2","2015_West Reef","2015_Ponce","2015_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9219544457292888,0,0,0,0,7.118988692223074,0,0.41231056256176607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000000000000005,0,0.9219544457292888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41231056256176607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6557438524302001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6557438524302001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.982422760159901,0,0,0,0,0.6557438524302001,0,0,0,0,0,0,1.0954451150103321,0,0,0,0,0,0,0,0,0.5099019513592785,0,0,0,0,0,0,0,0.6557438524302001,0,0,0,0,0,0,0,0,2.4979991993593593,0,0,1.2727922061357855,0,0,0,0,0,0.8774964387392122,0,0,0,0.9219544457292888,0,1.6552945357246849,0,1.014889156509222,0,0,0,0,0,0,0,,"2015","South","Ponce","West Reef","Very Shallow","3","2015West Reef3","2015_West Reef","2015_Ponce","2015_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.686553671361653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4859605789312105,0,0,0,0,0,0,0,0,0,0,0.7937253933193772,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5196152422706632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0770329614269007,0,0,0,1.40356688476182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3038404810405297,2.2605309110914633,0,0,0,0,0,0,0,0,1.0392304845413265,0,0,0.7348469228349535,0,0,0,0.6,0,0,0,0,0,0.7348469228349535,0,0,0,0.848528137423857,0,0,0,0,0,0,0,,"2015","South","Ponce","West Reef","Very Shallow","4","2015West Reef4","2015_West Reef","2015_Ponce","2015_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24085630295202,0,0.4242640687119285,0,0,0,0.5916079783099616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8426149773176358,0,0,0,0,0,0,0,0,0,0.4242640687119285,1.1135528725660044,0,0,0,0,0,0,0,0,0,0.5916079783099616,0.5196152422706632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6633249580710799,0,0,0,0,0,0,0.5916079783099616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6633249580710799,0,0,0,0,0.5196152422706632,0,0,0,0,0,0,0,0,0,0,0,0.4242640687119285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8426149773176358,0,0,0,0,0,0,0,0,0,0,0,1.905255888325765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5196152422706632,0,0,0,0,0,0,0,1.51657508881031,0,0,0,0,0,0,0,0,2.6267851073127395,0,0,2.039607805437114,0,0,0,0,0,0,0,0,0,0.7874007874011811,0,0,0,0,0,0,0,0,0,0,0,,"2015","South","Ponce","West Reef","Very Shallow","5","2015West Reef5","2015_West Reef","2015_Ponce","2015_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0542638584174138,0,0,0,0,0,0,0,0,0,0,3.449637662132068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.592852581643825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5066519173319364,0,1.8027756377319946,0,0,0.565685424949238,0,0,0.469041575982343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469041575982343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.772004514666935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565685424949238,0,0,0,0,0,0,0.8717797887081347,1.3152946437965904,0,0,0,0,0,0,0,0,3.850973902793941,0,0,2.4392621835300936,0,0,0,0,0,0,0,0,0,0.565685424949238,0,0,0.09999999999999006,0,0,0,0,0,0,0,0,,"2015","South","Ponce","Derrumbadero","Intermediate","1","2015Derrumbadero1","2015_Derrumbadero","2015_Ponce","2015_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9621416870348585,0,0,0,0,0,0,0,0,0,0,1.816590212458495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.658077800686922,0.6633249580710799,0,0,0,0,0.5744562646538028,0,0,0,0,0,0,0.7416198487095663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.284523257866513,0,0,0.7416198487095663,0,0,0.812403840463596,0,0,0.5744562646538028,0,0,0.469041575982343,0,0,0,0,0,0,0,0,1.407124727947029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0488088481701516,0,0,0,0,0,0.5744562646538028,0,0,0,0,0,0.469041575982343,0.5744562646538028,0,0.7416198487095663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5258661880630178,0,0,0,0,0,1.445683229480096,0,0,0,0,0,0,0,0,0,0.33166247903553997,0,0,0,0,0,0,0.5744562646538028,1.5198684153570663,0,0,0,0,0,0,0,0,2.5475478405713994,0,0,1.9339079605813716,0,0,0,0,0,0.812403840463596,0,0,0,0,0,0,0,1.0488088481701516,0,0,0,0,0,0,0,,"2015","South","Ponce","Derrumbadero","Intermediate","2","2015Derrumbadero2","2015_Derrumbadero","2015_Ponce","2015_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9698484809834995,0,0,0,0,0,0,0,0,0,0,3.2511536414017717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0950799830683104,0,0,0,0,0,0.806225774829855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9899494936611666,1.0954451150103321,0,0,0,0,0.8717797887081347,0,0,0.6633249580710799,0,0,0,0,0,0,1.1445523142259597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6633249580710799,0,0,0,0.9327379053088815,0,0.7348469228349535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2135943621178655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1400934559032696,0,0,0,0,0,0,0,0,2.7802877548915688,0,0,1.9798989873223332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2015","South","Ponce","Derrumbadero","Intermediate","3","2015Derrumbadero3","2015_Derrumbadero","2015_Ponce","2015_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.613426869074396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02780193232564,0,0,0,0,0,0,0,0,0,0,0,1.5620499351813308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.190465367951393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3937418407171647,0,0,0,1.2609520212918492,0,0,0,0,0,0,0,0,1.104536101718726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,2.12367605815953,0,0,1.8138357147217055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2015","South","Ponce","Derrumbadero","Intermediate","4","2015Derrumbadero4","2015_Derrumbadero","2015_Ponce","2015_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697056274847714,0,0,0,0,0,0,0,0,0,0,3.9912404086950213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.789645930452052,0,0,0,0,0,0,0,0,0.5744562646538028,0,0,0,0.469041575982343,0,0,0,0,0,0,0,0,0,0,0.469041575982343,0,0,0,0,0.10000000000000005,0.469041575982343,0.6633249580710799,0,0.6633249580710799,0,0,0.5744562646538028,0.6633249580710799,0,0.469041575982343,1.0535653752852738,0,0.7416198487095663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0535653752852738,0.7416198487095663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09999999999999894,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469041575982343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2588341473600644,0,0,1.7291616465790582,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1532562594670797,0,0,0,0,0,0,0,,"2015","South","Ponce","Derrumbadero","Intermediate","5","2015Derrumbadero5","2015_Derrumbadero","2015_Ponce","2015_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.643989873053573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.439532982575245,0,0,0,0.8396742695628601,0,0,0.7665142306604199,0,0,0,0,0.4847861655637196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6855911701910619,2.0280060307194723,2.6330628508446656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5937393699957594,0,0,0,0,0,0,0,0,0,0,0,0.685591170191061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.643989873053573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056773510573183,0,0,0,0,0,0,0,0,2.194962719410166,0,0,1.3276415922284168,0,0,0,0,0,1.4133824053442792,0,0,0,1.2826236331261869,0,0.9695723311274392,0.049557382851288426,0.7665142306604199,0,0,0,0,0,0,0,,"2016","South","Guayanilla","Maria Langa 10m (2016)","Shallow","1","2016Maria Langa 10m (2016)1","2016_Maria Langa 10m (2016)","2016_Guayanilla","2016_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6217700042172587,0,7.1345680917396885,0,0,0.8027016238349195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717958158617738,0,0,0,0,0,0,0.6217700042172587,0,0,0.621770004217259,2.4081048715047584,2.9163598267661106,0,0,0,0,0,0,0.5076730825668095,0,0,0,0.5076730825668095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717958158617738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8793155726408237,0,0,0,0,0,0,0,0,0,0,0,0.9497693697261999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.645048803838448,0,0,0,0,0,0,0,0,3.4804313039989268,0,0,0.8793155726408237,0,0,0,0,0,1.605403247669839,0,0,0,1.9331615043916677,0,0,0,0,0,0,0,0,0,0,2.3539832440784414,,"2016","South","Guayanilla","Maria Langa 10m (2016)","Shallow","2","2016Maria Langa 10m (2016)2","2016_Maria Langa 10m (2016)","2016_Guayanilla","2016_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0932607756185055,0,0.36442025853950183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6297369409447489,0,7.423805075977473,0,0,0,0,0,0,1.0307361440601464,0,0,0.5153680720300732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.208645263579836,0,0,0,0.5153680720300732,2.1249169970509225,0,0,0,0,0,0,0,0,0,0,0.5153680720300732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5025432180732623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6311944030978033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36442025853950183,0,0,0,0,0,0,0,0,0,0,0,0.6311944030978033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8148684704723744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.275803785155016,0,0,0,0,0,0,0,0,0,0,0,0.6311944030978033,0,0,0,0.7288405170790037,0,0,0,0,0,1.9960119601394979,0,0.6311944030978033,0.04916298070680123,1.0307361440601464,0,0,0,0,0,0,1.9283307536187682,,"2016","South","Guayanilla","Maria Langa 10m (2016)","Shallow","3","2016Maria Langa 10m (2016)3","2016_Maria Langa 10m (2016)","2016_Guayanilla","2016_South"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956182887467515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.566844973774927,0,0,1.0690449676496978,0,0,0,0.4780914437337575,0,0,0,0,0.4780914437337575,0,0,0,0,0,0,0,0,0.4780914437337575,0,0,0,0,0,0,0,0,0,3.3806170189140667,1.1212238211627763,0,0,0,0,0,0,0,0,0,0,0.6761234037828133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8280786712108252,0,0,0,0.6761234037828133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0690449676496978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58554004376912006,0,0,0.58554004376912006,0,0,0,0,0,0,0,0,0.6761234037828133,0,0,0.6761234037828133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58554004376912006,0,0,0,0,0,0,0,0,1.5491933384829668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6561573424216505,0,0,0,0,0,2.3421601750764798,0,0,0,2.574601217387157,0,0,0,0,0,0,0,0,0,0,1.1710800875382401,,"2016","South","Guayanilla","Maria Langa 10m (2016)","Shallow","4","2016Maria Langa 10m (2016)4","2016_Maria Langa 10m (2016)","2016_Guayanilla","2016_South"
